race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401051902,2024-01-05,19,下関,2,4,3722,西村　　秀樹,福岡,53,B1,4240,6233,5,,4,.14,1-3-2,1240,1=2=3,340,1-3,770,1=3,450,1=3|1=2|2=3,220|140|270,1,180,1|3,110|230,12.0,曇り,1,11.0,1,逃げ
202401051902,2024-01-05,19,下関,2,5,3559,水長　　照雄,山口,55,B1,1237,2224,6,,5,.14,1-3-2,1240,1=2=3,340,1-3,770,1=3,450,1=3|1=2|2=3,220|140|270,1,180,1|3,110|230,12.0,曇り,1,11.0,1,逃げ
202401051902,2024-01-05,19,下関,2,6,3715,倉尾　　大介,福岡,49,B1,6825,3141,4,"1'53""1",6,.12,1-3-2,1240,1=2=3,340,1-3,770,1=3,450,1=3|1=2|2=3,220|140|270,1,180,1|3,110|230,12.0,曇り,1,11.0,1,逃げ
202401051903,2024-01-05,19,下関,3,1,4899,占部　　一真,福岡,32,B1,5827,2937,1,"1'48""8",1,.13,1-2-6,1420,1=2=6,630,1-2,460,1=2,220,1=2|1=6|2=6,200|270|400,1,240,1|2,100|120,12.0,曇り,1,11.0,1,逃げ
202401051903,2024-01-05,19,下関,3,2,4607,鶴田　　勇雄,福岡,34,A2,7236,5339,2,"1'49""8",2,.16,1-2-6,1420,1=2=6,630,1-2,460,1=2,220,1=2|1=6|2=6,200|270|400,1,240,1|2,100|120,12.0,曇り,1,11.0,1,逃げ
202401051903,2024-01-05,19,下関,3,3,5240,高橋　　龍治,福岡,23,B1,4638,4935,5,,3,.15,1-2-6,1420,1=2=6,630,1-2,460,1=2,220,1=2|1=6|2=6,200|270|400,1,240,1|2,100|120,12.0,曇り,1,11.0,1,逃げ
202401051903,2024-01-05,19,下関,3,4,5145,島川　　海輝,山口,20,A2,6229,5636,4,"1'53""3",4,.11,1-2-6,1420,1=2=6,630,1-2,460,1=2,220,1=2|1=6|2=6,200|270|400,1,240,1|2,100|120,12.0,曇り,1,11.0,1,逃げ
202401051903,2024-01-05,19,下関,3,5,5310,土屋　　　蘭,岡山,19,B2,5929,4048,6,,5,.27,1-2-6,1420,1=2=6,630,1-2,460,1=2,220,1=2|1=6|2=6,200|270|400,1,240,1|2,100|120,12.0,曇り,1,11.0,1,逃げ
202401051903,2024-01-05,19,下関,3,6,4381,田路　　朋史,兵庫,39,B1,3531,2733,3,"1'51""5",6,.18,1-2-6,1420,1=2=6,630,1-2,460,1=2,220,1=2|1=6|2=6,200|270|400,1,240,1|2,100|120,12.0,曇り,1,11.0,1,逃げ
202401051904,2024-01-05,19,下関,4,1,5013,山下　　夏鈴,三重,26,B1,3136,5435,5,,1,.28,3-6-4,7720,3=4=6,2610,3-6,1230,3=6,940,3=6|3=4|4=6,460|590|1680,3,450,3|6,120|230,13.0,曇り,1,11.0,1,まくり
202401051904,2024-01-05,19,下関,4,2,4590,渡邉　　優美,福岡,31,A1,5237,3639,4,"1'53""2",2,.28,3-6-4,7720,3=4=6,2610,3-6,1230,3=6,940,3=6|3=4|4=6,460|590|1680,3,450,3|6,120|230,13.0,曇り,1,11.0,1,まくり
202401051904,2024-01-05,19,下関,4,3,4375,照屋　　厚仁,兵庫,39,A2,5537,6530,1,"1'49""0",3,.31,3-6-4,7720,3=4=6,2610,3-6,1230,3=6,940,3=6|3=4|4=6,460|590|1680,3,450,3|6,120|230,13.0,曇り,1,11.0,1,まくり
202401051904,2024-01-05,19,下関,4,4,5214,田中　　宏典,佐賀,24,B1,6633,5127,3,"1'52""0",4,.08,3-6-4,7720,3=4=6,2610,3-6,1230,3=6,940,3=6|3=4|4=6,460|590|1680,3,450,3|6,120|230,13.0,曇り,1,11.0,1,まくり
202401051904,2024-01-05,19,下関,4,5,5324,畑田　　希咲,兵庫,20,B2,5424,4831,6,,5,.08,3-6-4,7720,3=4=6,2610,3-6,1230,3=6,940,3=6|3=4|4=6,460|590|1680,3,450,3|6,120|230,13.0,曇り,1,11.0,1,まくり
202401051904,2024-01-05,19,下関,4,6,3070,山室　　展弘,岡山,62,A2,5328,3335,2,"1'50""8",6,.10,3-6-4,7720,3=4=6,2610,3-6,1230,3=6,940,3=6|3=4|4=6,460|590|1680,3,450,3|6,120|230,13.0,曇り,1,11.0,1,まくり
202401051905,2024-01-05,19,下関,5,1,4099,吉永　　則雄,大阪,45,A1,4433,1934,1,"1'47""3",1,.18,1-3-5,2620,1=3=5,1020,1-3,260,1=3,200,1=3|1=5|3=5,110|270|430,1,140,1|3,100|150,13.0,曇り,2,11.0,2,逃げ
202401051905,2024-01-05,19,下関,5,2,5060,数原　　　魁,兵庫,26,B1,1825,1430,5,,2,.18,1-3-5,2620,1=3=5,1020,1-3,260,1=3,200,1=3|1=5|3=5,110|270|430,1,140,1|3,100|150,13.0,曇り,2,11.0,2,逃げ
202401051905,2024-01-05,19,下関,5,3,4798,浜先　　真範,広島,30,A1,3232,5232,2,"1'50""1",3,.21,1-3-5,2620,1=3=5,1020,1-3,260,1=3,200,1=3|1=5|3=5,110|270|430,1,140,1|3,100|150,13.0,曇り,2,11.0,2,逃げ
202401051905,2024-01-05,19,下関,5,4,4917,岩橋　　裕馬,兵庫,35,B1,4742,3935,4,"1'52""6",4,.15,1-3-5,2620,1=3=5,1020,1-3,260,1=3,200,1=3|1=5|3=5,110|270|430,1,140,1|3,100|150,13.0,曇り,2,11.0,2,逃げ
202401051905,2024-01-05,19,下関,5,5,5202,宮崎　つぐみ,大阪,19,B1,3931,3229,3,"1'51""8",5,.16,1-3-5,2620,1=3=5,1020,1-3,260,1=3,200,1=3|1=5|3=5,110|270|430,1,140,1|3,100|150,13.0,曇り,2,11.0,2,逃げ
202401051905,2024-01-05,19,下関,5,6,3246,星野　　政彦,兵庫,59,B1,3424,4527,6,,6,.17,1-3-5,2620,1=3=5,1020,1-3,260,1=3,200,1=3|1=5|3=5,110|270|430,1,140,1|3,100|150,13.0,曇り,2,11.0,2,逃げ
202401051906,2024-01-05,19,下関,6,1,3775,泉　　　啓文,岡山,49,B1,6127,6030,2,"1'49""9",1,.21,3-1-2,26970,1=2=3,1230,3-1,6460,1=3,870,1=3|2=3|1=2,310|690|210,3,1180,3|1,260|130,13.0,曇り,1,11.0,1,まくり差し
202401051906,2024-01-05,19,下関,6,2,4446,和田　　兼輔,兵庫,37,A2,5032,4341,3,"1'52""0",2,.16,3-1-2,26970,1=2=3,1230,3-1,6460,1=3,870,1=3|2=3|1=2,310|690|210,3,1180,3|1,260|130,13.0,曇り,1,11.0,1,まくり差し
202401051906,2024-01-05,19,下関,6,3,3458,東　　　健介,岡山,57,B1,6431,1533,1,"1'49""2",3,.13,3-1-2,26970,1=2=3,1230,3-1,6460,1=3,870,1=3|2=3|1=2,310|690|210,3,1180,3|1,260|130,13.0,曇り,1,11.0,1,まくり差し
202401051906,2024-01-05,19,下関,6,4,3737,上平　　真二,広島,50,A1,1636,1328,5,,4,.18,3-1-2,26970,1=2=3,1230,3-1,6460,1=3,870,1=3|2=3|1=2,310|690|210,3,1180,3|1,260|130,13.0,曇り,1,11.0,1,まくり差し
202401051906,2024-01-05,19,下関,6,5,3950,石川　　哲秀,大阪,47,B1,2734,1737,6,,5,.12,3-1-2,26970,1=2=3,1230,3-1,6460,1=3,870,1=3|2=3|1=2,310|690|210,3,1180,3|1,260|130,13.0,曇り,1,11.0,1,まくり差し
202401051906,2024-01-05,19,下関,6,6,4105,松下　　直也,兵庫,44,A2,4337,4424,4,"1'53""0",6,.24,3-1-2,26970,1=2=3,1230,3-1,6460,1=3,870,1=3|2=3|1=2,310|690|210,3,1180,3|1,260|130,13.0,曇り,1,11.0,1,まくり差し
202401051907,2024-01-05,19,下関,7,1,4826,井上　　一輝,大阪,29,A1,1340,3428,6,,1,.23,2-4-5,63550,2=4=5,11990,2-4,10720,2=4,5420,2=4|2=5|4=5,730|720|1490,2,630,2|4,320|650,13.0,曇り,1,11.0,1,まくり
202401051907,2024-01-05,19,下関,7,2,4057,松井　　賢治,兵庫,44,A2,1733,3532,1,"1'49""8",2,.19,2-4-5,63550,2=4=5,11990,2-4,10720,2=4,5420,2=4|2=5|4=5,730|720|1490,2,630,2|4,320|650,13.0,曇り,1,11.0,1,まくり
202401051907,2024-01-05,19,下関,7,3,5022,伊藤　　尚汰,福岡,29,B1,2329,3735,5,,3,.16,2-4-5,63550,2=4=5,11990,2-4,10720,2=4,5420,2=4|2=5|4=5,730|720|1490,2,630,2|4,320|650,13.0,曇り,1,11.0,1,まくり
202401051907,2024-01-05,19,下関,7,4,4906,鈴木　　雅希,東京,28,B1,6934,4126,2,"1'50""8",4,.11,2-4-5,63550,2=4=5,11990,2-4,10720,2=4,5420,2=4|2=5|4=5,730|720|1490,2,630,2|4,320|650,13.0,曇り,1,11.0,1,まくり
202401051907,2024-01-05,19,下関,7,5,3834,細川　　明人,岡山,49,B1,1947,4637,3,"1'52""5",5,.20,2-4-5,63550,2=4=5,11990,2-4,10720,2=4,5420,2=4|2=5|4=5,730|720|1490,2,630,2|4,320|650,13.0,曇り,1,11.0,1,まくり
202401051907,2024-01-05,19,下関,7,6,4790,柳内　　敬太,兵庫,34,A2,1132,5926,4,"1'53""1",6,.24,2-4-5,63550,2=4=5,11990,2-4,10720,2=4,5420,2=4|2=5|4=5,730|720|1490,2,630,2|4,320|650,13.0,曇り,1,11.0,1,まくり
202401051908,2024-01-05,19,下関,8,1,4512,高野　　哲史,兵庫,34,A1,2432,6641,1,"1'48""6",1,.03,1-2-3,390,1=2=3,290,1-2,180,1=2,220,1=2|1=3|2=3,130|100|140,1,120,1|2,100|170,12.0,曇り,1,11.0,1,逃げ
202401051908,2024-01-05,19,下関,8,2,4381,田路　　朋史,兵庫,39,B1,3531,2733,2,"1'49""8",2,.02,1-2-3,390,1=2=3,290,1-2,180,1=2,220,1=2|1=3|2=3,130|100|140,1,120,1|2,100|170,12.0,曇り,1,11.0,1,逃げ
202401051908,2024-01-05,19,下関,8,3,4896,花本　　　剛,山口,32,B1,7136,6329,3,"1'50""2",3,.05,1-2-3,390,1=2=3,290,1-2,180,1=2,220,1=2|1=3|2=3,130|100|140,1,120,1|2,100|170,12.0,曇り,1,11.0,1,逃げ
202401051908,2024-01-05,19,下関,8,4,5109,川崎　　智稔,岡山,24,B1,2629,5039,5,,4,.01,1-2-3,390,1=2=3,290,1-2,180,1=2,220,1=2|1=3|2=3,130|100|140,1,120,1|2,100|170,12.0,曇り,1,11.0,1,逃げ
202401051908,2024-01-05,19,下関,8,5,5240,高橋　　龍治,福岡,23,B1,4638,4935,4,"1'52""1",5,.05,1-2-3,390,1=2=3,290,1-2,180,1=2,220,1=2|1=3|2=3,130|100|140,1,120,1|2,100|170,12.0,曇り,1,11.0,1,逃げ
202401051908,2024-01-05,19,下関,8,6,5324,畑田　　希咲,兵庫,20,B2,5424,4831,6,,6,.11,1-2-3,390,1=2=3,290,1-2,180,1=2,220,1=2|1=3|2=3,130|100|140,1,120,1|2,100|170,12.0,曇り,1,11.0,1,逃げ
202401051909,2024-01-05,19,下関,9,1,4123,細川　　裕子,愛知,42,A1,3734,4236,1,"1'48""3",1,.30,1-5-4,2430,1=4=5,910,1-5,370,1=5,340,1=5|1=4|4=5,120|330|430,1,100,1|5,100|110,11.0,曇り,1,11.0,1,逃げ
202401051909,2024-01-05,19,下関,9,2,4433,川野　　芽唯,福岡,37,A1,3024,2635,4,"1'52""1",2,.32,1-5-4,2430,1=4=5,910,1-5,370,1=5,340,1=5|1=4|4=5,120|330|430,1,100,1|5,100|110,11.0,曇り,1,11.0,1,逃げ
202401051909,2024-01-05,19,下関,9,3,5013,山下　　夏鈴,三重,26,B1,3136,5435,5,,3,.25,1-5-4,2430,1=4=5,910,1-5,370,1=5,340,1=5|1=4|4=5,120|330|430,1,100,1|5,100|110,11.0,曇り,1,11.0,1,逃げ
202401051909,2024-01-05,19,下関,9,4,5202,宮崎　つぐみ,大阪,19,B1,3931,3229,3,"1'50""9",4,.18,1-5-4,2430,1=4=5,910,1-5,370,1=5,340,1=5|1=4|4=5,120|330|430,1,100,1|5,100|110,11.0,曇り,1,11.0,1,逃げ
202401051909,2024-01-05,19,下関,9,5,4590,渡邉　　優美,福岡,31,A1,5237,3639,2,"1'49""1",5,.20,1-5-4,2430,1=4=5,910,1-5,370,1=5,340,1=5|1=4|4=5,120|330|430,1,100,1|5,100|110,11.0,曇り,1,11.0,1,逃げ
202401051909,2024-01-05,19,下関,9,6,5310,土屋　　　蘭,岡山,19,B2,5929,4048,6,,6,.28,1-5-4,2430,1=4=5,910,1-5,370,1=5,340,1=5|1=4|4=5,120|330|430,1,100,1|5,100|110,11.0,曇り,1,11.0,1,逃げ
202401051910,2024-01-05,19,下関,10,1,4375,照屋　　厚仁,兵庫,39,A2,5537,6530,1,"1'48""5",1,.11,1-2-3,1300,1=2=3,440,1-2,620,1=2,330,1=2|1=3|2=3,230|140|480,1,120,1|2,100|160,11.0,曇り,1,11.0,1,逃げ
202401051910,2024-01-05,19,下関,10,2,3715,倉尾　　大介,福岡,49,B1,6825,3141,2,"1'49""2",2,.15,1-2-3,1300,1=2=3,440,1-2,620,1=2,330,1=2|1=3|2=3,230|140|480,1,120,1|2,100|160,11.0,曇り,1,11.0,1,逃げ
202401051910,2024-01-05,19,下関,10,3,5145,島川　　海輝,山口,20,A2,6229,5636,3,"1'51""3",3,.17,1-2-3,1300,1=2=3,440,1-2,620,1=2,330,1=2|1=3|2=3,230|140|480,1,120,1|2,100|160,11.0,曇り,1,11.0,1,逃げ
202401051910,2024-01-05,19,下関,10,4,4105,松下　　直也,兵庫,44,A2,4337,4424,5,,4,.23,1-2-3,1300,1=2=3,440,1-2,620,1=2,330,1=2|1=3|2=3,230|140|480,1,120,1|2,100|160,11.0,曇り,1,11.0,1,逃げ
202401051910,2024-01-05,19,下関,10,5,5060,数原　　　魁,兵庫,26,B1,1825,1430,4,"1'52""6",5,.25,1-2-3,1300,1=2=3,440,1-2,620,1=2,330,1=2|1=3|2=3,230|140|480,1,120,1|2,100|160,11.0,曇り,1,11.0,1,逃げ
202401051910,2024-01-05,19,下関,10,6,4995,田邉　　亮蔵,東京,32,B1,1532,7234,6,,6,.27,1-2-3,1300,1=2=3,440,1-2,620,1=2,330,1=2|1=3|2=3,230|140|480,1,120,1|2,100|160,11.0,曇り,1,11.0,1,逃げ
202401051911,2024-01-05,19,下関,11,1,4446,和田　　兼輔,兵庫,37,A2,5032,4341,2,"1'49""6",1,.19,6-1-3,10750,1=3=6,360,6-1,2530,1=6,710,1=6|3=6|1=3,160|290|130,6,2520,6|1,270|100,10.0,曇り,1,11.0,1,まくり差し
202401051911,2024-01-05,19,下関,11,2,3892,草場　　康幸,佐賀,47,A2,6336,1837,4,"1'51""9",2,.21,6-1-3,10750,1=3=6,360,6-1,2530,1=6,710,1=6|3=6|1=3,160|290|130,6,2520,6|1,270|100,10.0,曇り,1,11.0,1,まくり差し
202401051911,2024-01-05,19,下関,11,3,4826,井上　　一輝,大阪,29,A1,1340,3428,3,"1'51""1",3,.25,6-1-3,10750,1=3=6,360,6-1,2530,1=6,710,1=6|3=6|1=3,160|290|130,6,2520,6|1,270|100,10.0,曇り,1,11.0,1,まくり差し
202401051911,2024-01-05,19,下関,11,4,4899,占部　　一真,福岡,32,B1,5827,2937,6,,4,.16,6-1-3,10750,1=3=6,360,6-1,2530,1=6,710,1=6|3=6|1=3,160|290|130,6,2520,6|1,270|100,10.0,曇り,1,11.0,1,まくり差し
202401051911,2024-01-05,19,下関,11,5,5214,田中　　宏典,佐賀,24,B1,6633,5127,5,,5,.23,6-1-3,10750,1=3=6,360,6-1,2530,1=6,710,1=6|3=6|1=3,160|290|130,6,2520,6|1,270|100,10.0,曇り,1,11.0,1,まくり差し
202401051911,2024-01-05,19,下関,11,6,4798,浜先　　真範,広島,30,A1,3232,5232,1,"1'47""5",6,.17,6-1-3,10750,1=3=6,360,6-1,2530,1=6,710,1=6|3=6|1=3,160|290|130,6,2520,6|1,270|100,10.0,曇り,1,11.0,1,まくり差し
202401051912,2024-01-05,19,下関,12,1,3737,上平　　真二,広島,50,A1,1636,1328,1,"1'47""0",1,.19,1-6-2,14200,1=2=6,2590,1-6,4510,1=6,2060,1=6|1=2|2=6,370|160|1210,1,130,1|6,100|490,9.0,曇り,1,11.0,1,逃げ
202401051912,2024-01-05,19,下関,12,2,3070,山室　　展弘,岡山,62,A2,5328,3335,3,"1'51""3",2,.17,1-6-2,14200,1=2=6,2590,1-6,4510,1=6,2060,1=6|1=2|2=6,370|160|1210,1,130,1|6,100|490,9.0,曇り,1,11.0,1,逃げ
202401051912,2024-01-05,19,下関,12,3,4790,柳内　　敬太,兵庫,34,A2,1132,5926,6,,3,.21,1-6-2,14200,1=2=6,2590,1-6,4510,1=6,2060,1=6|1=2|2=6,370|160|1210,1,130,1|6,100|490,9.0,曇り,1,11.0,1,逃げ
202401051912,2024-01-05,19,下関,12,4,4099,吉永　　則雄,大阪,45,A1,4433,1934,4,"1'52""3",4,.17,1-6-2,14200,1=2=6,2590,1-6,4510,1=6,2060,1=6|1=2|2=6,370|160|1210,1,130,1|6,100|490,9.0,曇り,1,11.0,1,逃げ
202401051912,2024-01-05,19,下関,12,5,4512,高野　　哲史,兵庫,34,A1,2432,6641,5,,5,.08,1-6-2,14200,1=2=6,2590,1-6,4510,1=6,2060,1=6|1=2|2=6,370|160|1210,1,130,1|6,100|490,9.0,曇り,1,11.0,1,逃げ
202401051912,2024-01-05,19,下関,12,6,4607,鶴田　　勇雄,福岡,34,A2,7236,5339,2,"1'50""1",6,.14,1-6-2,14200,1=2=6,2590,1-6,4510,1=6,2060,1=6|1=2|2=6,370|160|1210,1,130,1|6,100|490,9.0,曇り,1,11.0,1,逃げ
202401052201,2024-01-05,22,福岡,1,1,3853,岩崎　　正哉,福岡,51,A2,6738,14736,1,"1'48""7",1,.17,1-5-6,1700,1=5=6,1000,1-5,270,1=5,340,1=5|1=6|5=6,120|430|800,1,140,1|5,100|100,9.0,晴,3,11.0,3,逃げ
202401052201,2024-01-05,22,福岡,1,2,5107,松本　　真広,福岡,24,B1,6349,17329,6,,2,.18,1-5-6,1700,1=5=6,1000,1-5,270,1=5,340,1=5|1=6|5=6,120|430|800,1,140,1|5,100|100,9.0,晴,3,11.0,3,逃げ
202401052201,2024-01-05,22,福岡,1,3,3566,川添　　英正,福岡,53,B1,6430,14832,5,,3,.22,1-5-6,1700,1=5=6,1000,1-5,270,1=5,340,1=5|1=6|5=6,120|430|800,1,140,1|5,100|100,9.0,晴,3,11.0,3,逃げ
202401052201,2024-01-05,22,福岡,1,4,4693,松下　　誉士,福岡,39,B1,2632,11832,4,"1'53""8",4,.18,1-5-6,1700,1=5=6,1000,1-5,270,1=5,340,1=5|1=6|5=6,120|430|800,1,140,1|5,100|100,9.0,晴,3,11.0,3,逃げ
202401052201,2024-01-05,22,福岡,1,5,3297,藤丸　　光一,福岡,56,B1,5028,17035,2,"1'50""5",5,.17,1-5-6,1700,1=5=6,1000,1-5,270,1=5,340,1=5|1=6|5=6,120|430|800,1,140,1|5,100|100,9.0,晴,3,11.0,3,逃げ
202401052201,2024-01-05,22,福岡,1,6,5081,篠原　　飛翔,福岡,25,B1,4335,14539,3,"1'52""3",6,.19,1-5-6,1700,1=5=6,1000,1-5,270,1=5,340,1=5|1=6|5=6,120|430|800,1,140,1|5,100|100,9.0,晴,3,11.0,3,逃げ
202401052202,2024-01-05,22,福岡,2,1,4495,森　　晋太郎,福岡,36,B1,5827,10333,4,"1'52""5",1,.09,3-2-5,4600,2=3=5,600,3-2,1630,2=3,1270,2=3|3=5|2=5,360|170|210,3,460,3|2,450|210,10.0,晴,3,11.0,3,まくり
202401052202,2024-01-05,22,福岡,2,2,5018,竹下　　大樹,福岡,24,A2,7536,15030,2,"1'50""0",2,.16,3-2-5,4600,2=3=5,600,3-2,1630,2=3,1270,2=3|3=5|2=5,360|170|210,3,460,3|2,450|210,10.0,晴,3,11.0,3,まくり
202401052202,2024-01-05,22,福岡,2,3,4674,池田　　剛規,福岡,36,B1,5537,17131,1,"1'48""4",3,.13,3-2-5,4600,2=3=5,600,3-2,1630,2=3,1270,2=3|3=5|2=5,360|170|210,3,460,3|2,450|210,10.0,晴,3,11.0,3,まくり
202401052202,2024-01-05,22,福岡,2,4,3714,梶原　　　正,福岡,49,B1,5237,11039,5,,4,.10,3-2-5,4600,2=3=5,600,3-2,1630,2=3,1270,2=3|3=5|2=5,360|170|210,3,460,3|2,450|210,10.0,晴,3,11.0,3,まくり
202401052202,2024-01-05,22,福岡,2,5,4256,渡辺　　浩司,福岡,40,A1,4236,10726,3,"1'52""3",5,.12,3-2-5,4600,2=3=5,600,3-2,1630,2=3,1270,2=3|3=5|2=5,360|170|210,3,460,3|2,450|210,10.0,晴,3,11.0,3,まくり
202401052202,2024-01-05,22,福岡,2,6,4669,井上　　　茂,福岡,38,B1,4933,12531,6,,6,.42,3-2-5,4600,2=3=5,600,3-2,1630,2=3,1270,2=3|3=5|2=5,360|170|210,3,460,3|2,450|210,10.0,晴,3,11.0,3,まくり
202401052203,2024-01-05,22,福岡,3,1,5131,江藤　　敦宏,福岡,24,B1,1734,10234,6,,1,.09,2-4-3,2290,2=3=4,340,2-4,1260,2=4,1130,2=4|2=3|3=4,390|150|200,2,430,2|4,310|310,11.0,晴,2,11.0,2,まくり
202401052203,2024-01-05,22,福岡,3,2,3726,桂林　　　寛,福岡,52,B1,6146,13836,1,"1'49""4",2,.03,2-4-3,2290,2=3=4,340,2-4,1260,2=4,1130,2=4|2=3|3=4,390|150|200,2,430,2|4,310|310,11.0,晴,2,11.0,2,まくり
202401052203,2024-01-05,22,福岡,3,3,3576,白水　　勝也,福岡,51,A1,7429,16035,3,"1'50""9",3,.03,2-4-3,2290,2=3=4,340,2-4,1260,2=4,1130,2=4|2=3|3=4,390|150|200,2,430,2|4,310|310,11.0,晴,2,11.0,2,まくり
202401052203,2024-01-05,22,福岡,3,4,5092,篠原　　晟弥,福岡,23,B1,2531,12038,2,"1'50""1",4,.08,2-4-3,2290,2=3=4,340,2-4,1260,2=4,1130,2=4|2=3|3=4,390|150|200,2,430,2|4,310|310,11.0,晴,2,11.0,2,まくり
202401052203,2024-01-05,22,福岡,3,5,3825,宮嵜　隆太郎,福岡,50,B1,2233,11431,4,"1'53""1",5,.08,2-4-3,2290,2=3=4,340,2-4,1260,2=4,1130,2=4|2=3|3=4,390|150|200,2,430,2|4,310|310,11.0,晴,2,11.0,2,まくり
202401052203,2024-01-05,22,福岡,3,6,4555,富永　　大一,福岡,34,B1,6635,15936,5,,6,.08,2-4-3,2290,2=3=4,340,2-4,1260,2=4,1130,2=4|2=3|3=4,390|150|200,2,430,2|4,310|310,11.0,晴,2,11.0,2,まくり
202401052204,2024-01-05,22,福岡,4,1,5160,藤森　　陸斗,福岡,24,B1,6542,11331,1,"1'48""7",1,.16,1-2-4,3290,1=2=4,1480,1-2,340,1=2,360,1=2|1=4|2=4,230|590|310,1,550,1|2,150|180,12.0,晴,2,11.0,2,抜き
202401052204,2024-01-05,22,福岡,4,2,4737,竹井　　貴史,福岡,32,A1,2740,12732,2,"1'49""7",2,.24,1-2-4,3290,1=2=4,1480,1-2,340,1=2,360,1=2|1=4|2=4,230|590|310,1,550,1|2,150|180,12.0,晴,2,11.0,2,抜き
202401052204,2024-01-05,22,福岡,4,3,4351,里岡　　右貴,福岡,37,A1,6239,17436,4,"1'52""0",3,.18,1-2-4,3290,1=2=4,1480,1-2,340,1=2,360,1=2|1=4|2=4,230|590|310,1,550,1|2,150|180,12.0,晴,2,11.0,2,抜き
202401052204,2024-01-05,22,福岡,4,4,4336,松田　　竜馬,福岡,39,B1,2132,13937,3,"1'51""0",4,.19,1-2-4,3290,1=2=4,1480,1-2,340,1=2,360,1=2|1=4|2=4,230|590|310,1,550,1|2,150|180,12.0,晴,2,11.0,2,抜き
202401052204,2024-01-05,22,福岡,4,5,4122,安東　　幸治,福岡,42,A2,3335,13336,5,,5,.19,1-2-4,3290,1=2=4,1480,1-2,340,1=2,360,1=2|1=4|2=4,230|590|310,1,550,1|2,150|180,12.0,晴,2,11.0,2,抜き
202401052204,2024-01-05,22,福岡,4,6,4614,石倉　　洋行,福岡,43,B2,1140,13235,6,,6,.16,1-2-4,3290,1=2=4,1480,1-2,340,1=2,360,1=2|1=4|2=4,230|590|310,1,550,1|2,150|180,12.0,晴,2,11.0,2,抜き
202401052205,2024-01-05,22,福岡,5,1,3616,中村　　　真,福岡,50,B1,3631,15842,1,"1'49""0",1,.07,1-2-5,1380,1=2=5,290,1-2,470,1=2,670,1=2|1=5|2=5,160|160|150,1,120,1|2,270|400,12.0,曇り,3,11.0,3,逃げ
202401052205,2024-01-05,22,福岡,5,2,3747,國崎　　良春,福岡,48,A2,6830,16131,2,"1'50""7",2,.13,1-2-5,1380,1=2=5,290,1-2,470,1=2,670,1=2|1=5|2=5,160|160|150,1,120,1|2,270|400,12.0,曇り,3,11.0,3,逃げ
202401052205,2024-01-05,22,福岡,5,3,3986,沖島　　広和,福岡,45,A2,2933,12845,5,,3,.18,1-2-5,1380,1=2=5,290,1-2,470,1=2,670,1=2|1=5|2=5,160|160|150,1,120,1|2,270|400,12.0,曇り,3,11.0,3,逃げ
202401052205,2024-01-05,22,福岡,5,4,3928,林　　　恵祐,福岡,48,B1,1830,12432,6,,4,.17,1-2-5,1380,1=2=5,290,1-2,470,1=2,670,1=2|1=5|2=5,160|160|150,1,120,1|2,270|400,12.0,曇り,3,11.0,3,逃げ
202401052205,2024-01-05,22,福岡,5,5,4504,前田　　将太,福岡,35,A1,5940,14323,3,"1'51""5",5,.15,1-2-5,1380,1=2=5,290,1-2,470,1=2,670,1=2|1=5|2=5,160|160|150,1,120,1|2,270|400,12.0,曇り,3,11.0,3,逃げ
202401052205,2024-01-05,22,福岡,5,6,3898,平田　　忠則,福岡,47,A1,1931,10933,4,"1'52""7",6,.18,1-2-5,1380,1=2=5,290,1-2,470,1=2,670,1=2|1=5|2=5,160|160|150,1,120,1|2,270|400,12.0,曇り,3,11.0,3,逃げ
202401052206,2024-01-05,22,福岡,6,1,4693,松下　　誉士,福岡,39,B1,2632,11832,2,"1'50""7",1,.16,5-1-3,2260,1=3=5,250,5-1,960,1=5,410,1=5|3=5|1=3,140|100|170,5,300,5|1,110|190,12.0,曇り,2,11.0,2,まくり差し
202401052206,2024-01-05,22,福岡,6,2,4495,森　　晋太郎,福岡,36,B1,5827,10333,4,"1'53""3",2,.11,5-1-3,2260,1=3=5,250,5-1,960,1=5,410,1=5|3=5|1=3,140|100|170,5,300,5|1,110|190,12.0,曇り,2,11.0,2,まくり差し
202401052206,2024-01-05,22,福岡,6,3,4513,河野　　真也,福岡,34,A2,3229,16532,3,"1'51""6",3,.10,5-1-3,2260,1=3=5,250,5-1,960,1=5,410,1=5|3=5|1=3,140|100|170,5,300,5|1,110|190,12.0,曇り,2,11.0,2,まくり差し
202401052206,2024-01-05,22,福岡,6,4,4957,竹之内　　極,福岡,28,B1,3741,14633,5,,4,.12,5-1-3,2260,1=3=5,250,5-1,960,1=5,410,1=5|3=5|1=3,140|100|170,5,300,5|1,110|190,12.0,曇り,2,11.0,2,まくり差し
